stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"49583960","2025-08-23 04:39:02","Eyes on Conte as Napoli begin title defence","https://www.latestnigeriannews.com/p/27321/eyes-on-conte-as-napoli-begin-title-defence.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49583867","2025-08-23 00:20:17","Capello Faults Milan Gamble on Injury Prone Nigeria Striker, Boniface","https://www.latestnigeriannews.com/p/26983/capello-faults-milan-gamble-on-injury-prone-nigeria-striker-boniface.html","en","False","","221","Latest Nigerian News ","https://www.latestnigeriannews.com"
"49584526","2025-08-23 06:34:39","Former Mrs SA Palesa Matjekane launches international pageant with an estimated R500K support per finalist","https://www.citizen.co.za/lifestyle/former-mrs-sa-palesa-matjekane-launches-international-pageant-with-an-estimated-r500k-support-per-finalist/","en","False","","15046","Lifestyle | The Citizen","https://www.all4women.co.za/"
"49584712","2025-08-23 05:27:42","Intra-African Trade Fair 2025 Welcomes Tropical General Investment Group as Official Premier Partner","https://futuremedianews.com.na/2025/08/23/intra-african-trade-fair-2025-welcomes-tropical-general-investment-group-as-official-premier-partner/","en","False","","16804","Future Media News","https://futuremedianews.com.na/"
"49585771","2025-08-23 04:42:37","South Africa must protect its sovereign right to an independent foreign policy","https://magic828.co.za/south-africa-must-protect-its-sovereign-right-to-an-independent-foreign-policy/","en","False","","1280","Magic 828","https://magic828.co.za/"
"49585812","2025-08-23 08:03:35","Ghana showcases transport potential at International Transport Summit in Moscow","https://www.myjoyonline.com/ghana-showcases-transport-potential-at-international-transport-summit-in-moscow/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49585971","2025-08-23 08:23:31","Ghanaian industry leaders inspire students in Africa","https://ghananewss.com/ghanaian-industry-leaders-inspire-students-in-africa/","en","False","","10079","Ghana News Online","https://ghananewss.com/"
"49586077","2025-08-22 19:41:55","A Rejoinder to Amb. Larry’s “Somaliland Status Policy Review”","https://wardheernews.com/a-rejoined-to-amb-larrys-somaliland-status-policy-review/","en","False","","9885","WardheerNews is the place for Somali","http://wardheernews.com/"
"49586155","2025-08-23 09:20:40.597433","From rugby star to purpose-driven business leader","https://www.citizen.co.za/rekord/news-headlines/local-news/2025/08/23/from-rugby-star-to-purpose-driven-business-leader/","en","False","","555","Rekord East","https://rekordeast.co.za"
"49586325","2025-08-23 09:00:00","From rugby star to purpose-driven business leader","https://www.citizen.co.za/rekord/news-headlines/local-news/2025/08/23/from-rugby-star-to-purpose-driven-business-leader/","en","False","","15055","Rekord | Breaking local news in Pretoria","https://www.citizen.co.za/rekord/"
"49586328","2025-08-23 09:00:00","From rugby star to purpose-driven business leader","https://www.citizen.co.za/rekord/news-headlines/local-news/2025/08/23/from-rugby-star-to-purpose-driven-business-leader/","en","False","","2144","Pretoria Rekord","http://rekord.co.za/"
"49587227","2025-08-23 10:13:30","In a crumbling world, 30 million dream of a state to call their own. Will their dream come true or end in a nightmare?","https://www.rt.com/news/623407-kurds-middle-east-order/?utm_source=rss&utm_medium=rss&utm_campaign=RSS","en","False","","1648","rt.com","http://rt.com/"
"49587396","2025-08-23 00:17:30","Trump says U.S. taking steps towards tariffs on furniture imports","https://news.cgtn.com/news/2025-08-23/Trump-says-U-S-taking-steps-towards-tariffs-on-furniture-imports-1G49cNrbJ7y/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=World","en","False","","1717","cgtn.com","http://cgtn.com/"
"49587419","2025-08-23 10:07:00","The man who went from owning a nightclub to selling his South African tech company for R1.65 billion","https://mybroadband.co.za/news/business/608029-the-man-who-went-from-owning-a-nightclub-to-selling-his-south-african-tech-company-for-r1-65-billion.html","en","False","","510","News South Africa","https://news.co.za"
"49587558","2025-08-23 10:01:44","FG Wrong In Sharing Fuel Subsidy Removal Gains — US-Based Nigerian Expert","https://independent.ng/fg-wrong-in-sharing-fuel-subsidy-removal-gains-us-based-nigerian-expert/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49587593","2025-08-23 10:07:12","The man who went from owning a nightclub to selling his South African tech company for R1.65 billion","https://mybroadband.co.za/news/business/608029-the-man-who-went-from-owning-a-nightclub-to-selling-his-south-african-tech-company-for-r1-65-billion.html","en","False","","480","MyBroadband","http://mybroadband.co.za/"
"49588362","2025-08-23 11:05:00","Canada's Refusal To Cooperate With DEA On Fentanyl ""Superlab"" Investigation Fueled Cross-Border Tariffs","https://www.zerohedge.com/geopolitical/canadas-refusal-cooperate-dea-fentanyl-superlab-investigation-fueled-cross-border","en","False","","5105","Zerohedge","https://www.zerohedge.com/"
"49588664","2025-08-23 09:59:04","African migration: 5 trends and what’s driving them","https://ebnewsdaily.co.za/2025/08/23/african-migration-5-trends-and-whats-driving-them/","en","False","","12304","EB News Daily","https://www.ebnewsdaily.co.za/"
"49588939","2025-08-23 10:17:46","New Safaricom Data Bundles Product, Stanbic Bank Changes and Kenya’s Credit Rating Upgrade","https://thekenyatimes.com/business/new-safaricom-data-bundles-product-stanbic-bank-changes-and-kenyas-credit-rating-upgrade/","en","False","","16662","The Kenya Times | Breaking News, Business, Politics, Sports, Entertainment","https://thekenyatimes.com/"
"49589223","2025-08-23 11:57:59","Leather exports from Lagos to generate N387.5 billion annually – Sanwo-Olu","https://nairametrics.com/2025/08/23/leather-exports-from-lagos-to-generate-n387-5-billion-annually-sanwo-olu/","en","False","","953","Nairametrics","http://nairametrics.com/"
"49589386","2025-08-23 12:01:12","No decision yet on purchase presidential jet – Shamima Muslim","https://www.myjoyonline.com/no-decision-yet-on-purchase-presidential-jet-shamima-muslim/","en","False","","3036","Joy News","http://myjoyonline.com/"
"49589525","2025-08-23 11:57:59","Leather exports from Lagos to generate N387.5 billion annually","https://nairametrics.com/2025/08/23/leather-exports-from-lagos-to-generate-n387-5-billion-annually-sanwo-olu/","en","False","","235","Naija News Today","https://www.yohaig.ng"
"49590856","2025-08-23 13:53:40","No decision yet on purchase presidential jet – Shamima Muslim","https://www.adomonline.com/no-decision-yet-on-purchase-presidential-jet-shamima-muslim/","en","False","","13148","Nhyira FM ","https://www.adomonline.com/nhyira-fm-live-radio/?fbclid=IwAR2nPuQ4SmhWjzHxDmLoU1PAV2Fi-QqhUh9TCrj-LHYonIvg5RSMRfA1ArM"
"49591301","2025-08-23 13:53:40","No decision yet on purchase presidential jet – Shamima Muslim","https://www.adomonline.com/no-decision-yet-on-purchase-presidential-jet-shamima-muslim/","en","False","","10087","Adom Online","https://www.adomonline.com/"
"49591545","2025-08-23 14:29:35","Why Donald Trump believes he ‘deserves the Nobel Peace Prize’ and ‘ended seven wars’ | World News","https://ghananewss.com/why-donald-trump-believes-he-deserves-the-nobel-peace-prize-and-ended-seven-wars-world-news/","en","False","","10079","Ghana News Online","https://ghananewss.com/"
"49592448","2025-08-23 16:01:29","OPINION: A Question Of Justice","https://newsinvestigatorsng.com/opinion-a-question-of-justice/","en","False","","248","News Investigators","https://newsinvestigatorsng.com"
"49593111","2025-08-23 03:37:42","Digital Nomads: How a $10 million contract kicked off Samuel Ajiboyede’s digital supply chain startup","https://techcabal.com/2025/08/23/samuel-ajiboyede-digital-nomads/","en","False","","2765","Tech Cabal","http://techcabal.com/"
"49593441","2025-08-23 14:13:58","Miscarriage of justice: Nnamdi Kanu writes NBA, seeks sanctions against Nyako, 2 others","https://wawanewsglobal.com/2025/08/23/miscarriage-of-justice-nnamdi-kanu-writes-nba-seeks-sanctions-against-nyako-2-others/","en","False","","333","Wawa News Global (WNG) ","https://wawanewsglobal.com"
"49594029","2025-08-22 15:41:05","Africa Must Abandon US Dollar, Declares Jacob Zuma","https://www.zimeye.net/2025/08/22/africa-must-abandon-us-dollar-declares-jacob-zuma/","en","False","","7457","ZimEye","http://zimeye.net/"
"49594510","2025-08-23 20:00:00","Namibian MSMEs invited to showcase at China–Namibia Investment & Trade Fair 2025","https://informante.web.na/?p=380652","en","False","","9798","Informanté News firm but fair - Informanté","http://www.informante.web.na/"
"49594642","2025-08-23 20:52:38","The New Economic Geography","https://independent.ng/the-new-economic-geography/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49594692","2025-08-23 12:57:55","AN EXCLUSIVE INTERVIEW with DIDIER DROGBABy Ramata Sore’","https://sharpedgenews.com/an-exclusive-interview-with-didier-drogbaby-ramata-sore/","en","False","","290","Sharp Edge News","http://www.sharpedgenews.com/index.php"
"49594691","2025-08-23 12:57:55","AN EXCLUSIVE INTERVIEW with DIDIER DROGBABy Ramata Sore’","https://sharpedgenews.com/an-exclusive-interview-with-didier-drogbaby-ramata-sore/","en","False","","937","Sharp Edge News ","http://www.sharpedgenews.com/"
"49595131","2025-08-23 21:02:00","Beyond African Union Governance, Peace","https://www.thisdaylive.com/2025/08/24/beyond-african-union-governance-peace/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49595122","2025-08-23 22:19:23","Impact Capital at Work in Nigeria","https://www.thisdaylive.com/2025/08/24/impact-capital-at-work-in-nigeria/","en","False","","324","THISDAYLIVE","https://www.thisdaylive.com"
"49595144","2025-08-23 22:40:34","Jigawa to partner Chinese investors in establishing livestock processing plant","https://businessday.ng/life/article/jigawa-to-partner-chinese-investors-in-establishing-livestock-processing-plant/","en","False","","395","Business Day Nigeria","https://businessday.ng"
"49595840","2025-08-23 00:43:48","Wang Yi's Pakistan visit: A friendship forged in trust","https://news.cgtn.com/news/2025-08-23/Wang-Yi-s-Pakistan-visit-A-friendship-forged-in-trust-1G4b9Sa7E40/p.html?UTM_Source=cgtn&UTM_Medium=rss&UTM_Campaign=Opinion","en","False","","1717","cgtn.com","http://cgtn.com/"
"49595867","2025-08-24 00:07:06","Bandung, seventy years after","https://thenationonlineng.net/bandung-seventy-years-after/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49596023","2025-08-24 00:40:25","The Inspired And Inspiring Dr. Mrs. Ifeoma Monye @ 60","https://independent.ng/the-inspired-and-inspiring-dr-mrs-ifeoma-monye-60/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49596013","2025-08-24 01:08:31","Gold Reserves More Viable Alternative To Foreign Reserves — US-based Nigerian Expert","https://independent.ng/gold-reserves-more-viable-alternative-to-foreign-reserves-us-based-nigerian-expert/","en","False","","402","Independent Newspapers Nigeria","https://www.independent.ng"
"49596128","2025-08-24 00:19:38","APC will tower above PDP in achievements if Tinubu rules for eight years","https://thenationonlineng.net/apc-will-tower-above-pdp-in-achievements-if-tinubu-rules-for-eight-years/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49596713","2025-08-23 20:26:43","Comedian Kwame Dzokoto bags master’s degree","https://www.ghanamma.com/2025/08/24/comedian-kwame-dzokoto-bags-masters-degree/","en","False","","1061","Ghanamma","http://ghanamma.com/"
"49596882","2025-08-24 01:57:58","South China island province activates highest alert as Typhoon Kajiki nears","https://africannewsagency.com/south-china-island-province-activates-highest-alert-as-typhoon-kajiki-nears/","en","False","","529","ANA Africa","https://www.africannewsagency.com"
"49596917","2025-08-24 01:40:24","Tinubu dey shine for cool breeze as Nigeria waka with election results","https://nnn.ng/tinubu-dey-shine-for-cool-breeze-as-nigeria-waka-with-election-results/","en","False","","259","Nigerian News Today","https://nnn.ng"
"49597061","2025-08-24 03:05:55","Coronation anniversary: Olu of Warri confers awards on Oritsejafor, others","https://thenationonlineng.net/coronation-anniversary-olu-of-warri-confers-awards-on-oritsejafor-others/","en","False","","320","The Nation Newspaper","https://thenationonlineng.net"
"49597355","2025-08-24 01:00:00","Evander dressmaker lives her dream as a manufacturer of clothes","https://www.citizen.co.za/ridge-times/news-headlines/2025/08/24/evander-dressmaker-nomsamukelo-lives-her-dream-as-a-manufacturer-of-clothing/","en","False","","634","Ridge Times ","https://ridgetimes.co.za"
"49597676","2025-08-24 03:14:06","Fidelity Bank to Convene Strategic Panel on Export Financing at FNITCC Atlanta 2025","https://sunrise.ng/fidelity-bank-to-convene-strategic-panel-on-export-financing-at-fnitcc-atlanta-2025/","en","False","","15010","Sunrise News – Sunrise","https://sunrise.ng/"
"49598103","2025-08-24 05:05:33","Dissolve the parliament to allow a fresh start","https://westerninsight.co.ke/dissolve-the-parliament-to-allow-a-fresh-start/","en","False","","16626","Western Insight","http://www.westerninsight.co.ke/"
"49598966","2025-08-24 05:02:54","ANALYSIS: Nigeria should stay neutral—and engaged—with Israel","https://www.premiumtimesng.com/news/more-news/816162-analysis-nigeria-should-stay-neutral-and-engaged-with-israel.html","en","False","","281","Premium Times","https://www.premiumtimesng.com"
"49599550","2025-08-24 05:09:14","South Africans reject Ramaphosa’s focus on Russia-Ukraine conflict while local issues persist","https://briefly.co.za/politics/222838-ramaphosa-holds-talks-european-leaders-russia-ukraine-peace-efforts/","en","False","","496","Briefly SA","https://briefly.co.za"
"49599562","2025-08-24 06:53:13","Fidelity Bank to convene strategic panel on export financing at FNITCC Atlanta 2025","https://nairametrics.com/2025/08/24/fidelity-bank-to-convene-strategic-panel-on-export-financing-at-fnitcc-atlanta-2025/","en","False","","953","Nairametrics","http://nairametrics.com/"
"49599650","2025-08-24 07:00:00","MTN chairman says “treasonous” South Africans behind information war hurting US relations","https://mybroadband.co.za/news/government/608062-mtn-chairman-says-treasonous-south-africans-behind-information-war-hurting-us-relations.html","en","False","","510","News South Africa","https://news.co.za"
